Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
73.63992060390618;61.069062719422405;79.66336197895833;88.67943608999416;41.778346940645314;60.9180689201614;72.3576740744057;89.8599601113596;65.8382360568172;63.91643195569121
87.16212108271444;60.070666920092584;67.8285919242562;87.3552473028395;4.690316077147538;30.63474199592421;95.6016624379925;99.39056628521551;66.45378372488143;84.46478142606506
53.2080459747674;69.57668015283785;84.83471272756702;29.323359824698848;53.44763368282187;90.02123950926769;12.389154848205875;79.16274069631888;20.580902974685166;30.345429036481242
84.13388790762822;29.814431029539513;71.0713558171238;53.663852167712676;13.926173542692844;90.82809536392963;23.419095050817972;88.4947731171887;2.9960740333964453;84.33076144600413
34.78807340597705;75.23452389997115;21.151448879328992;96.13009747729222;32.99307598806644;38.098079254119085;37.062716246848126;;46.78806893984709;80.98446475178788
61.18406256297835;84.79193621907451;7.418551429074316;36.11112751778462;98.1726836943875;63.99021357128062;;42.11122367623208;34.598922872477665;99.67578067679135
20.461680758215806;49.205056840875564;62.40012533830234;35.644109037197516;82.8995446593735;33.30099278052766;69.51380909132494;63.249280698240476;18.914884232585884;19.597388595155273
19.880222102327917;14.170202938476384;82.87544730541917;96.47683009453357;82.46576151966391;;97.70920605812593;60.36966893481042;74.09697321308892;28.706935720165426
79.98744344334429;18.659217728540856;19.43330251122717;57.98787608518261;43.388691590350234;64.36276562046145;25.182117220445257;18.109174899045975;83.26805860981327;
61.339387278753065;65.61046988042793;99.31646940179073;57.872947810683925;41.39430352144626;9.235952840020921;62.48261466582116;65.21389570633367;39.96910245563142;23.221521097563226
26.29795190723244;28.732110167364443;52.79152536075718;28.604568926140995;3.622795722374761;90.58683258457395;51.55259970385623;53.29337776761616;;82.07752917908903
17.04819259888274;58.2880733521404;93.08095366545999;66.63451918285351;96.81444516189129;32.151183069003054;69.86533303054351;60.75950625362568;;19.22446269188489
33.50123339967196;77.31872990052337;95.80240719944236;83.02324061438287;58.476931083353264;41.2496241792814;65.84128804008121;;26.975617691095543;32.806643470470895
;67.23168063301381;37.28039805954396;52.16525426729268;10.053965190504744;41.254840196094676;48.16653430224148;11.882091592093758;85.65678308051676;78.74473585161837
37.808260239162784;94.21640088470559;10.160272743985333;57.54744220455581;56.52722683164427;71.52805715153407;12.039520649480595;44.375097160501106;73.35388192031061;36.89066866651854
23.971958989815246;89.85678520238716;72.18505993553221;39.71452030811227;10.837717279384007;12.842597317674475;41.64444298045227;76.27342360784776;17.41813736354253;
52.97389392596011;16.3039170821766;33.845545043454365;15.486184810043358;57.379536677698674;2.39090332439853;57.336731500808504;72.39165495524817;8.58530351736716;88.68107599152502
96.6852470876656;49.99793562132424;81.1464732935287;54.82191216321803;94.31064864892818;73.53625729682851;;86.19309174855896;28.974812635892967;42.74974846012982
62.652176232618594;11.157057092719015;15.714896431409098;46.34472956856367;;58.9175384746779;63.49071091113073;44.41166558038893;41.82770229192228;12.738951404114108
;71.12191182325786;69.73036174243494;77.11422934210378;91.20076904704106;63.423734135031886;;;41.89050385976457;22.26725202497444
39.31748106136469;68.01778528500148;80.71867558313954;32.69121802225495;84.88700532278732;28.7599431818653;78.82520812915371;88.93847588203626;66.53606149544852;20.76453686673566
45.82107422691992;84.78605912248996;12.422628479469356;63.40466221917062;79.9184545120331;48.099054971268785;;14.665224082124018;93.52755817272089;37.789410940156145
42.86113593855051;9.638655889114556;52.219771583163066;4.85106634990371;27.19091251219328;43.17393739923511;69.52196277784749;46.98762293779095;37.159184794958755;
64.74531863749236;43.46622577319148;39.43127648403062;11.035735303530082;87.80777710443822;73.91167457978413;80.4701412659358;98.85309640125477;87.32244381013076;44.24589234209394
12.391837768005976;75.02077793168117;93.7459937590292;59.77919423540941;1.998033332922755;96.57065731601098;46.3910759569369;78.30313550021901;46.35737800987402;94.58511847067086
18.66166067139934;45.42382743429668;14.109418834953003;52.84148532425097;24.227300281076246;26.760166902557746;11.206663022823626;67.93473762599965;16.118944144657277;83.43737907631076
16.99614107709777;15.291013233708096;78.6997472417613;19.36075906610344;33.963043353295106;32.445436812931916;51.51109423754841;89.75936732802865;90.4823063593817;79.3934049181079
99.78212877300697;39.343093548973904;77.74048825726304;8.732720845480756;57.262839030019144;12.898477205040104;87.25904274061256;96.7116235555568;94.01196826413302;49.3936295844354
10.2871469659781;10.504121339810869;97.94803607887567;24.77999440375359;19.61488630323769;;84.15115007672924;72.578982870856;87.15783901444448;
;78.02546462880868;78.94092962719031;18.735213498072756;79.59041482116226;77.97518394349144;16.193966737926722;31.646628717274638;6.631258840751775;9.897535566981574
84.77738411159349;83.03319241279664;59.31471424025578;20.168143898196977;7.528938526830709;83.99742774560642;24.221078496531888;20.174104450824228;94.43754391614114;2.9259476891988268
1.8062947249203432;83.93148806201377;47.734405787624254;87.02854208872249;11.249830226240976;59.32070417382285;32.49513943104768;16.183129467965472;84.90296068243126;76.79748085319201
63.09553032471901;22.702361346458456;40.55214340756373;;71.18503875560818;1.0192404949556866;89.81881075204555;60.51216048615776;76.57458445223281;0.27560395185338704
73.9505410406518;68.84107705771045;18.595010839388326;23.560576645888908;21.543489497484103;74.39526522487286;8.31694052170262;65.3167093533337;47.560917930020516;36.74716116946204
6.789681506606094;85.95843237152668;20.363909243601665;1.8075876070074548;;16.228314823802325;29.122335294251478;85.9740336194327;74.07311203081322;68.22336317765824
56.474740866679674;56.747552418720126;12.454167039037733;75.5951369917997;69.11110335630825;50.49522407897407;50.141172437309656;54.99235756016687;61.63549616974839;76.12391685762297
60.79277048017242;;51.31200259553908;53.50303017222494;18.461472375570796;48.0478653332436;20.805615307725578;82.05696362234941;9.224431176463476;38.5282157720667
24.04361536897267;19.209191516785385;91.27948955525135;26.322408587411118;;15.712585122518874;40.45892600458863;89.71067009847144;82.18136002503978;18.56206202686721
;88.99155706499054;63.91693611064127;89.79608136611816;57.12218522369751;91.75055375092663;73.5759349274562;94.1590102898006;60.54655074263092;14.795025820489037
;47.93062331002527;59.25112625510652;;13.046914240165265;76.2810371012729;10.34692897313908;95.51175024691922;55.4747636813914;56.398389298895566
74.2057200535468;62.44526073819151;68.74174989189751;93.54267827156954;2.668849257206196;76.43768119161471;86.85133698364058;2.916925517574709;41.04362669840167;68.91511873606629
34.47396977952004;23.01872646698039;3.463026279984116;;12.696104930040974;36.61229385513326;60.45011780403989;71.57254271098617;58.529557999429706;17.435444598504347
32.46038095827305;86.22066255636803;79.58917289437892;84.56746617802516;76.76435637490906;72.15174872184463;90.17544174828294;55.994077801412864;95.712012756928;79.23920482652414
87.20212333221474;23.241376268522995;10.011217773586878;67.22137397376677;26.80688860580315;59.935120029716224;43.164565356193286;27.811836363346487;97.00739281136464;33.993076712097334
12.667322141055726;94.50211479194273;89.48344896448427;91.2865990350197;53.206869231389234;81.41212363386624;59.363832591131015;86.42684291152462;8.517332875351858;14.962332067785578
26.97506636326723;66.04281134633415;94.71674835774442;23.816094481220553;92.2933766058364;46.236688001569206;39.449187274549146;39.34078217900577;91.79988987608807;24.544905675632766
23.278441704191543;68.67324662134506;94.31146142909817;;28.943247044968036;98.0079205480209;40.201532288273576;75.95186703778593;29.95469635971222;7.481819586392224
4.262195901759092;66.11538374573742;99.88766663672693;14.854929285109975;51.34731702678229;46.6444241250698;56.65261379614142;34.02357650621525;36.66416892884761;
28.87856986021511;31.844383971901213;62.683177328644604;46.31004725813486;;82.87582361385232;28.576985094680097;10.85434263874564;8.507014945123249;86.81777382492325
23.3880880660701;0.3700009916015601;89.50149070571399;28.2182235227982;41.103297497594404;27.841618517407905;46.015951657479626;79.66719550420902;;21.05264891088835
26.53783050639532;79.43353210888341;19.992712836643534;67.3691457576427;57.699398257315806;37.02641761847456;87.89476133070605;;19.765617573278515;90.08133484166227
;62.096029503664184;81.70650600739758;99.66557764911272;28.927964374759075;51.60759250156427;12.162451758703863;62.92603335674395;85.83226549183458;98.11064440920309
4.9412050568217625;69.54341925313497;;93.38524449761404;45.54246743314958;33.64968118749388;66.0754027951742;2.461038590803266;91.48262815653115;91.4318004953951
85.39601622781844;44.66565886026175;28.400103907059517;32.54441533072825;87.89663204580107;40.13030541415967;98.3794133269643;0.8274079195113915;43.973503568941;35.91178097619849
91.02337784577371;8.979669072224706;27.30272612754322;68.46130934422563;32.24706797737533;66.00094396951167;7.010283113753313;0.6184540501600666;6.528591370262404;45.695547335943544
40.0032975141265;71.21561698153003;45.26946158905501;58.159984060547586;;25.6289117792307;16.873526905399306;16.623135787688014;99.07916062639724;90.14429357843665
19.764818053415866;97.91668854391409;97.17684105247588;94.08666439477817;30.892801631202836;23.798087870488427;73.12530492123729;;6.859679948398989;30.447353203528927
98.89298184733639;25.081955323657024;82.6526813434287;16.3591092850358;87.07162658604881;23.31482161966968;68.74551921324131;16.115682747234526;65.7072202454275;19.244203974855466
34.942899828775495;12.100946053890315;6.789916362479698;89.90242857707848;6.758033338347169;;70.92697161191785;2.15163502199045;97.68056708972274;85.29669627187839
44.608758174584885;95.61872008917435;47.930717456860414;98.35386731732689;24.35480345123173;82.99267638508873;70.07007691568303;58.99399262516627;91.45212720566582;76.63433128252599
58.960944097311284;99.94290625719748;70.01993004775645;39.19385528317403;1.0421995562553188;41.71882138715447;66.4406072926194;22.834759416688787;19.960627656540233;62.16700759427181
80.85684723414504;43.35028636052645;12.045907002463496;71.32485551255722;84.85889822802694;56.0968230074447;82.53749786936335;38.57127104133693;53.39158982059764;73.81551734339077
83.40352699235413;1.4218189218864419;37.101265683724414;;41.463766065470544;39.6624116713882;62.551804853221824;41.67027930435112;66.70639574110466;72.39872443988422
23.064144098450758;58.04357037182466;84.7789474746102;;63.41263496270283;14.358999023216557;88.3516480061595;25.499873421058805;94.89930709407406;58.360910717440184
2.0832126760684577;2.610642667208185;58.818698887492324;41.13681214499646;10.632510402976504;69.48136231570913;56.64375325187859;31.65691551240609;13.916472238560196;32.16000785096445
56.350491604911134;;58.36790544298175;58.35877558579035;70.69926526066781;78.38124775529687;7.93354894054591;;44.268200706450045;67.92010603115398
47.79902529671824;52.85148016466997;21.209913681969184;74.56255123271472;59.804323925236545;58.73505565587772;31.147983423978776;;4.131788155556215;73.9355231350562
93.98670258572244;37.834398846273906;99.14140754325605;;61.19594705165849;99.41579438713558;2.585129129512531;78.13756135560197;27.57051918553707;30.048657342619876
84.06554326889848;7.964216411618851;94.87640602538139;;57.563842675546205;42.07042327393038;45.236280063322596;91.96699589542644;42.169308569962205;46.93868299963345
82.61190141034182;0.5396771359797436;91.79020836646197;97.2689937379241;73.35601108388788;48.548562797153096;83.65682644072515;14.858351904867884;58.79052424167367;38.7794208512892
47.84056720810913;10.85034805989048;5.682453648942443;65.01349918950108;47.4134580755256;0.36271080949830115;57.34287686100602;4.318935291545234;32.072141751287184;30.98728127579703
82.56105454422057;93.54545013598134;23.123620226192575;39.46800200426741;84.29410750024944;10.779954377909718;93.02211531147175;60.71163234107013;71.22834418368429;91.39201241953845
36.63268609156757;89.09586604276957;57.32385944039232;86.99743531963225;68.1586826633595;11.421895234320035;16.317796634712433;30.41427413849851;4.038096527028346;53.56752378134303
38.43568183537397;34.90336885219033;20.84908654092802;1.9216150388459696;96.95525459647544;87.5307338618497;57.49054434968514;32.69438735478419;47.016718998263684;68.12301496690455
48.732511714980596;50.78500018701158;35.96440332569549;55.03255676665205;95.01481830974372;90.16858363718086;96.42112647030949;19.896130735067864;82.07042705580078;4.779424856311653
;48.72054738324193;64.5802413728651;94.41707421617924;38.11011022485559;6.6043867719832505;1.1868131268397142;13.915203800696396;90.50697519271925;51.206092789846636
32.65039196050683;47.75417050992661;;83.82566208748018;5.486862046041841;36.61178403818259;65.78603912247044;49.00178091445056;55.019064885447555;9.31781832322649
58.86470354457111;19.878438355889628;68.22287849904349;49.61314263276753;19.646086454305888;97.98639550938813;69.2337889221725;10.710208829890389;7.166482225972914;14.257996518375416
48.48833776812843;53.15472359640603;59.72318186143647;4.608156583100587;62.437071639520035;54.64506299626281;;50.75115967029724;45.98929383436755;77.05241604020375
71.12411114059583;22.46206243911405;36.505767308728146;18.69002057767194;88.23594945888092;88.4716789920782;13.041941630212206;90.05026778187121;28.969497485229525;
6.309489678700498;93.34716652262243;53.863682810329784;50.87384396283969;92.48958808528658;58.57438848063558;13.167751623459079;70.94929227774547;60.179155281940524;31.97079547496483
76.16532265207002;19.43737537037984;36.430057070938005;2.769164737246932;88.43702523890587;13.493633800350768;81.36112171124017;47.84775874178601;13.3335721913853;47.44511082985221
71.48483427526702;5.069409248469469;80.70539291294759;96.1862139235499;22.094819802662645;61.8887608336568;0.4518078589720531;26.556268579550657;50.591293873544274;34.66223360030873
40.34395515706336;53.762701846696295;71.28333362471166;;73.44519726544968;;61.795277637229695;83.78550308683663;92.91004189407033;75.32186877288383
48.16430981626678;31.830743437722287;28.485904203672916;17.7084231165479;;43.73056932144605;19.692124150239177;23.324323861491926;79.8423231660267;63.93414407949576
53.51142034684996;98.4986229799203;20.09897756465181;96.14768183058395;34.911227923785546;22.900434838639494;37.662194660032846;58.87396668088424;83.29526459545393;55.946508117724136
14.55853272871459;73.21715261906056;95.78424320935213;37.093839516412864;50.353241626218015;32.92209081449224;94.92312725107445;5.5375289626334645;95.58841755822058;14.046396795538719
96.74355653369588;93.81267585727365;87.93488029091479;46.0203442940815;;;17.493891747255407;32.840867151062184;51.05542176734501;44.118830778570924
82.2918929140094;;12.990623491230602;42.68510697971577;65.00535996979589;43.56135039884024;36.11242463308806;62.524737697871316;5.18045954450116;32.620083377359876
31.62086775409241;51.79939144905647;28.680778626336178;29.20071384648607;;14.74077580797174;53.85051251916762;46.22885709194432;98.77282590214193;79.64181498751604
54.34359349453668;95.73668013460576;47.595851267214364;37.98171794007242;59.77654178495618;35.43407850142177;77.39728194234559;37.90519568738816;48.29078806917205;71.18639330415188
52.54094020343313;2.2265335053075708;80.97779947811871;89.05479901640653;74.55105211516975;;8.61965427249608;70.47976803144833;19.046383245440424;81.96863753949056
74.44005595368114;21.613075355039303;54.03654306402299;29.439002395793224;49.912583595440054;77.60828960947299;72.50562142284006;91.06302774968918;24.864290978917268;56.68686365220073
2.422730299810316;82.00523811598885;1.4392783472531923;13.644516807294627;35.864202139913715;28.67307247974461;46.93573905992036;85.16811927282467;40.3706929523129;81.20207071126137
34.715744924714244;9.01225586370903;51.9727725123595;80.00349553866793;18.072555400250735;33.547211268197444;32.358021446184026;81.13015000734259;9.457004702584527;23.495790127026915
31.74638225268952;83.31616482751409;49.58128370727303;;42.00753464281968;36.689336659102445;21.098199865510715;;12.641868604589435;23.68171887050935
38.03933499308116;30.287834280391333;65.33669244093844;48.922677520887504;58.527720050474095;68.8960041442682;56.971625007764224;87.00974833142331;4.895960605063998;81.59555551801738
51.22656213504519;63.48797330573811;36.438116897063985;82.96648038885546;76.2265393374563;21.319423725908702;57.29190894499635;14.801770727758246;72.99304515269507;35.93147181419045
31.076698052104025;30.117539380546276;23.834240530733297;;96.3229277197846;12.156406234845274;25.27771991996438;85.8814850558389;85.38446380175907;61.74264420013842
19.346720817740426;43.94690814541061;29.517519595069263;92.93229964687625;30.508088229817588;54.64963720454462;79.7498727250813;64.31558886688167;21.846011904130446;47.615368588449115
88.37560442396281;90.50980578015565;27.94476108737427;;70.09268288793214;21.66172432366109;7.968004301092002;32.31944307303824;75.78196018969282;93.5204756830537
88.87924465493549;;2.811555888886619;2.2194227102485087;46.81415542093347;89.1909730785904;75.52110712951472;90.78899650851022;77.01092144896252;16.631392371042498
91.20252935317458;91.65076071939964;11.44346632165556;;66.94270911717808;57.722433295305464;52.34561523010739;59.55059152211666;94.24203565893939;64.47579785543289
85.07922695215588;14.810367813000136;55.493718699904505;69.18647684566277;73.57978679335831;93.13777536609288;84.56542471165817;9.185386209298196;46.485778320624604;99.36864618820456
82.79532631282251;13.247080430636526;98.50110916194403;48.198837153564675;99.4086284346882;2.170101191156326;65.44905100517431;45.62954448001426;50.51086126958422;5.8045231415081
27.11474272122677;39.571818604481145;64.44714733285636;78.47267529663965;82.65334624278854;77.8132349499703;50.51357706274203;3.554484136762892;12.926194578717176;
24.003528611926463;92.02904704242964;42.75132808798099;60.40188485816817;;39.34201964520603;65.02809083221544;10.658857943314427;61.21082681163866;81.09085820241536
84.16161783972197;89.92019961260974;44.34882140913666;94.57790998016065;48.179232717466455;87.69012944495012;87.71273458152523;37.241467066671916;21.4678880298797;26.64080390925909
12.75337832419976;0.3145923253150773;21.228880153831774;52.31579051143621;99.80832919159364;61.068507636625355;0.9871247370692782;10.233861592142379;57.54254641441015;97.53880115856035
15.047250326140116;81.88767420052757;96.01009130612366;11.71863380067093;65.27792045684949;14.452713589431287;78.91800262205811;;34.56271677252505;95.49765528683628
51.08315877280943;59.741547829466214;;54.739079831302625;21.770351076675844;;74.01648618620838;23.656506458411076;43.74398563690153;94.73142491415264
75.31875222782425;63.860947160164315;43.946323197311784;;16.75578120070764;94.57807679416726;;6.6267075575881185;96.204991919562;29.26851807325074
48.07686303370237;6.721489149822468;83.5023631138818;2.844796870971489;18.807052076634633;39.39995872631377;36.689714904242635;48.83834089279577;91.32805914490692;91.59303433818589
55.815186630016164;7.161555939611497;46.86596052097294;22.44770742560569;93.27427230919973;1.2223369631415237;;20.973244201607066;2.374901608223068;97.58984198461056
53.931706701580204;30.844077029347527;3.7130358285806575;77.21905988643827;98.5365200260879;40.85037151892398;71.59035643737663;91.77872197469358;7.71711901595279;39.941967463658045
9.230275261655162;56.54619904578787;44.11372585639929;29.623694791564027;36.989689987061446;41.898498418894;42.18000769206587;66.84972716562841;4.708337376718752;46.67403187909442
;53.52341907713767;16.821202771026368;88.67479104985402;72.7856002767789;50.7219414946674;36.92742527556666;30.215509053074243;23.60655104401268;55.4164799694133
73.22500199233474;92.57072681231318;84.85317486965407;44.55793232543485;74.60850632626656;47.79393436277343;30.486564602691825;;43.16695104395147;63.47746021189678
17.128025194437413;44.334950738905796;50.965449834897456;83.95363219539009;91.07770460241356;16.508567461718304;67.67602470648913;75.22952721584093;76.2361322481646;97.12576579255932
50.125110122159974;;51.71549028410344;47.56963415545587;90.82145412649571;24.512261429269188;53.97504210077426;95.76759030232583;4.648247707680076;41.948363179479195
;90.7054990058487;74.83584795439326;71.83572024704885;82.1166311620204;88.74632947618666;62.92222072706606;;4.625090867815529;95.20054317539741
47.64613705139682;31.93494046042249;86.45181462850815;59.47724455906654;49.6227105365362;93.42245944854818;35.17178385204366;86.10998058905176;;55.236652088919534
27.91250176532539;15.035054687510453;96.18441473111986;21.479046228225695;68.60793095511812;37.24927696303442;28.986838802096592;76.47343737672537;63.8612754013692;15.143480737565685
2.585657308244682;54.2735449664716;;66.9079575490693;5.0230209566855315;88.18283186488884;16.601540292119044;43.636269820949245;15.448787899333649;55.51396252159949
37.26396932692006;71.53250012985552;46.12364304437554;45.01410800341853;63.74883766900117;38.10126163255049;71.59039959610854;23.4270969797177;48.71851203256534;7.078651767460753
5.632748266995035;58.83875452490754;63.583985616253116;42.77563335735933;97.85492747098112;14.652894291201457;15.051975815715647;98.18484568346257;39.728333975378135;69.80157105258596
41.602949500666675;28.52357413511284;38.973856686982344;31.352021907319404;;54.265000935163286;27.85425851168142;17.43659412295726;85.1962435234978;45.834255838914075
10.96315120329342;2.067624074370311;96.0212257318753;;92.03718075193112;58.460692894093505;77.72801921679297;56.26861469404422;79.31211309870186;
44.406981112020105;78.45678455677614;86.54606886987901;32.085751392605445;31.667713083458892;17.035615486284083;85.13899372712257;50.69420836263948;73.23348367452648;59.824618415918465
0.3101589425463347;;58.76777099418658;84.17174928089128;61.459089533636;85.96502704704363;79.11677671228509;60.380752512551936;62.37695461227425;59.30759620340103
19.888474184441673;30.3433886486429;61.78852912306567;76.0101175032263;56.11819722246154;27.114266589144076;56.46182115266532;36.79596913473851;8.57544898840067;68.52507295853925
;46.97729096656398;20.451337345133968;16.25188709372426;1.9651724209308608;53.29947970017004;18.198464506228127;56.87729437237022;37.422580426417696;75.66016849529181
9.84981903576747;24.89260063603873;39.465591788018706;67.65248389600642;65.53558593947815;93.48416192795554;41.09342429406072;77.75974595383568;62.14758128628526;41.705507403138206
57.680641196253326;21.667358502457624;42.57654859765808;40.11671947410302;51.866795379984424;83.50933787764856;32.50313769457812;21.377353136628585;17.054906011173856;17.557475307333814
16.89719881291807;80.35194694952459;28.530744491467708;95.68788756662798;46.418278063495556;52.09912329655138;40.314002336438115;91.80387929592847;;83.96789331497982
47.14560024992821;46.8489438553983;69.87105320121482;7.209171275591375;4.335154222037052;71.67412068828713;90.8938966638069;72.90045319375919;73.92565176708177;53.01032263059089
98.3192057784338;87.91737829635503;45.07201677457745;9.464239670837527;16.49127961841721;68.41885922422732;78.73733359474828;66.81148598526163;50.61965319194838;6.104622277472016
38.41676760300029;47.42641882509082;57.54866349437039;24.846870831219327;63.55698239004298;72.3682212299829;6.687209359811663;99.77740499904145;58.15676328095448;32.02124029517341
50.74413642012294;31.495888818404083;49.73242997302232;69.68920104346786;11.118180510274101;66.46246523810709;25.17372702745596;87.22881056231115;56.21285061045478;
92.37768873960218;;78.28400579761295;30.165470832711215;3.585215882405912;89.88806232471582;0.48390746545728947;29.55724923373787;53.03422614493354;34.28773135780268
9.891575008822972;11.713656934664696;90.08132172392268;76.56429057823648;25.12405547578784;44.22942695513235;25.43768503750794;8.695467973788274;72.43660938571487;85.28269165167322
76.58735399681737;92.4724653873527;77.46816237211831;16.589888984453825;67.52248681209414;43.10897830882712;28.182062088179393;5.576281321955401;46.7252190001258;96.4028240796506
92.28117975928393;88.0347690450482;56.14564761139812;93.32314490710137;9.754819886616284;58.32799253486311;4.090435420436334;91.67015028653414;64.10828364701436;43.199923464341
5.532074289616129;79.32136231488039;13.65406733771205;70.83264866668485;90.14192777673051;;89.56130201093924;93.35322460280258;69.9338508980887;62.97987671977307
40.205570929404345;56.376417924496295;6.0229865394821225;42.788825089922014;37.39769107064146;;55.776672612982615;65.04978182331874;25.826921689640347;94.70443994665736
97.80462685355464;30.70761955716823;60.97809757690161;89.45641266753661;76.87250620163643;55.29744144954848;24.959619929120148;;66.88141669102967;89.26504398903423
60.41519495003518;22.93925871107858;96.75541663230085;56.811178574489496;97.07710891308551;18.502240113110236;51.37062518393258;63.573352346727006;66.28084983831299;57.04098513779742
7.865464680924239;75.99315502750605;40.325815510427;32.05059121686394;92.57511082971651;19.86824277833398;40.412385633451386;52.28859440776693;93.51571683206798;29.321091096771035
49.63440309742221;94.026764004122;60.117596054357605;39.57215435013451;78.64519206350823;5.187943297085306;18.413755828559054;49.3781306122755;33.22570750230868;79.62592026116778
33.85951853690797;63.05274677837745;75.19324041000766;36.89556164843451;24.031680650267496;94.30432402660462;55.41886786153986;50.472023558005674;16.939053113069303;52.24682791630973
29.412214478928757;3.5638616944548396;31.617276917489544;4.919213002570166;72.91809060393865;24.462551424389677;76.66203669257546;68.18519657030973;69.08967347565462;27.065087275130562
30.731209513099788;22.806358735982634;90.76934499729737;10.749153181600501;66.02248856559645;23.756933386787672;1.7047386056573188;26.006349121576367;44.1787788973918;95.46324559277973
3.8776268424678406;87.00109417583995;74.02094441211861;94.59811000661826;24.43382652673719;85.94829623862921;90.65593875133176;90.00693883482003;61.91581358265438;21.34265336375083
38.20480723324111;97.90650110817913;57.18609013518369;57.24787715207691;20.03960021302189;94.06690278204134;28.727434649401772;83.97318968737036;86.11751989171901;68.5950834069484
98.55085947320089;86.66173539170022;56.42583285445767;43.74757128427862;39.39886722588197;96.14458517258585;89.09326102358528;7.963649178811682;27.94832207715976;
48.06111746519915;52.453164066575795;14.227006657065111;95.04364072958111;29.374013559662025;11.48104438005304;62.201701555954045;24.81801762499689;21.063658109758187;58.91756179024813
61.402024768899956;77.82039630781567;69.06083593985205;65.86054543635082;28.224684094169994;16.42872068210066;29.40848127596034;21.017815227761037;37.166851255942326;67.0460024949657
84.52834812943611;15.834118663164265;60.197531495530995;13.690467582269106;36.0770837798963;27.802290543795603;28.015099632944484;28.76913196210973;10.226338549676461;31.049970394137482
68.75020174428036;1.0554559167750277;;77.39747357646615;46.420272944137785;33.941157649729384;68.8201840289832;98.82238582352187;73.63787514898146;62.50989584286747
14.44948591852756;38.63010362215151;96.14415951250942;55.28782868919239;76.58094532049363;93.46697247722939;95.20508085178851;90.52705902057524;85.81529469325841;9.51126641831973
25.13329121202339;32.22331176963652;30.400465226186014;66.43828288379717;14.483820737312259;55.143249381531476;70.03526485312321;50.805401214627764;71.63925740227134;55.30448045711568
73.23146995330737;52.20060771197951;27.35690618163761;38.27356843995092;34.194561323437334;34.81999396265443;68.88452031831513;;68.60902493335163;94.3520465008267
47.38531367860851;85.90877510930366;70.43303873372822;49.55637621205939;45.67427040536032;12.637301539825707;78.47700624826678;46.940168383431335;57.29105038653671;85.59471218725022
79.97493203425663;89.63667583742038;;50.377748689322885;35.67042289334349;60.08882604452055;17.497147377305854;10.77434194213689;44.753421266696215;91.6016305029926
82.95433498967711;31.420823049377823;;26.400331420722857;;64.89278120631732;89.07790627128777;55.18021336067023;85.3250842217542;74.96683713583123
21.565944564113572;22.13697014299307;16.492641104691884;55.04983259732562;2.3269769056624257;79.64368998115017;47.84632272872401;24.0142758081225;15.753847030435297;62.69195607124751
28.004731093767642;17.335355460230005;76.4647222909556;62.31300462364119;46.15757042151343;5.089606669581482;12.59653122121005;27.3361292698192;98.24529713426907;2.038663227510651
36.41957455586803;68.57382331275876;85.50911431847808;13.399081580036798;90.12432343781603;36.94643876240775;15.240314063800753;76.9607676429551;50.33202173154658;44.966857656052106
55.57970554026635;23.674039659913817;92.03289820883485;2.659949055994837;63.35132444669755;6.88459938352598;26.984996801704487;72.30041276498808;50.32546571951645;1.327366457341983
40.512964790191155;51.741119636268685;19.599810719223186;63.86166734951597;2.4046842667693302;93.54198321392398;80.019680324345;13.264561239270389;43.32805646194853;12.032400775147178
56.703419877732046;43.19108332622148;40.989920363571855;69.53141550927491;55.30867531538287;47.048124129565785;31.67246358743785;99.19915223861298;72.82480506077059;64.29406304959804
55.88431979821623;74.75522492914531;69.8743325891926;56.800917932274494;49.985968585939325;18.798310395210116;91.4128456460658;41.724168823444785;50.24256629383831;66.72835047757151
78.13990739590831;35.10809616058895;33.58296956844822;;30.190650863401657;9.310046105869796;38.892938245062304;54.28760380471659;18.832421455562276;90.52855604779107
73.73416716125996;5.06360291940553;98.18391231180162;23.914630327110743;76.30795465738898;17.775319658413537;51.77329373172906;27.55377060930907;;70.95611175453186
96.77115454537699;26.022040061052685;16.131411939046792;78.01585775615216;79.65612549532041;93.9323461155734;5.19834480495982;31.725026145567313;3.690226889522563;5.84497531156809
82.93593544414432;47.601880072462244;27.70763279687145;34.43873555661134;1.8480813627268389;94.46395954484603;73.71280351577512;67.11257171168624;93.21087664531343;76.9514415029074
23.93015997374913;70.54290507585137;31.013003204322874;51.57484881982286;99.66608441238661;92.45618473308389;98.26072952111737;65.72564550080314;50.13141267627489;21.72990204617561
25.575650784821878;84.6080188282785;83.49904026234776;15.038932673951566;2.24619957314115;56.35131718833699;15.090161769624967;;96.25932961805086;94.14766108554873
22.11660764725567;14.612447353067036;31.33702150821914;25.21127413711215;60.91813696208309;13.060332370191308;7.366998415535009;14.738963067027255;99.33240574241468;65.41612228756001
8.240885567698042;59.11856499093794;93.16542671955649;87.98091373586243;37.33742312205403;30.18979079575996;7.067913478885335;93.42830791596874;50.24945677349202;99.7646200633478
88.12746440535075;68.32580462732102;85.99382838754096;96.44022173998208;0.3431151013275957;64.30135009140604;41.72356825569139;81.88136084975926;17.592994672703444;46.84647655945796
9.366645356424009;98.82960954692705;76.45248061077422;7.165800485066088;71.06914802928289;92.75544541173625;1.7671000431304096;7.894940620838231;23.130073730385824;93.81141650687931
